"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1611398,"CPA1",6810.49861238376,-4792.60541631241,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611399,"PNLIP",6810.85957527655,-4792.60541631241,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611400,"CCDC142",6805.56720123808,-4792.48525429262,2.4,"Acinar.1",-0.657771998170256,1,"intraC"
"c_1_51_1211",1611401,"PRKACA",6809.055237646,-4792.48525429262,2.4,"Acinar.1",-0.730531567221385,1,"intraC"
"c_1_51_1211",1611402,"EPHB6",6809.055237646,-4792.48525429262,1.6,"Acinar.1",-1.73162802589762,1,"intraC"
"c_1_51_1211",1611403,"EPHB6",6809.055237646,-4792.48525429262,2.4,"Acinar.1",-1.73162802589762,1,"intraC"
"c_1_51_1211",1611404,"HOXD3",6810.01748747117,-4792.48525429262,0,"Acinar.1",-0.711598266573255,1,"intraC"
"c_1_51_1211",1611405,"AKR7A2",6811.09989931614,-4792.48525429262,1.6,"Acinar.1",-0.780249523415726,1,"intraC"
"c_1_51_1211",1611406,"PRSS1",6811.46086220894,-4792.48525429262,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611407,"PLA2G5",6811.58102422873,-4792.48525429262,0,"Acinar.1",-2.09551113395065,1,"intraC"
"c_1_51_1211",1611408,"PLA2G5",6811.58102422873,-4792.48525429262,0.8,"Acinar.1",-2.09551113395065,1,"intraC"
"c_1_51_1211",1611409,"CSNK2B",6811.82182510173,-4792.48525429262,4.8,"Acinar.1",-0.565035780805054,1,"intraC"
"c_1_51_1211",1611410,"MUC22",6811.94198712152,-4792.48525429262,3.2,"Acinar.1",-0.351655236565232,1,"intraC"
"c_1_51_1211",1611411,"RPUSD3",6804.9659143057,-4792.36509227283,0,"Acinar.1",-0.980054716100129,1,"intraC"
"c_1_51_1211",1611412,"CARD8",6805.68736325788,-4792.36509227283,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611413,"TPM2",6807.01057597585,-4792.36509227283,2.4,"Acinar.1",-2.36626148942133,1,"intraC"
"c_1_51_1211",1611414,"TPM2",6807.01057597585,-4792.36509227283,1.6,"Acinar.1",-2.36626148942133,1,"intraC"
"c_1_51_1211",1611415,"ZNF687",6808.45395071361,-4792.36509227283,1.6,"Acinar.1",-0.819361469149463,1,"intraC"
"c_1_51_1211",1611416,"PRSS1",6809.055237646,-4792.36509227283,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611417,"CARD8",6810.25781151077,-4792.36509227283,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611418,"CPA1",6811.09989931614,-4792.36509227283,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611419,"PRSS1",6811.46086220894,-4792.36509227283,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611420,"CSNK2B",6811.82182510173,-4792.36509227283,4,"Acinar.1",-0.565035780805054,1,"intraC"
"c_1_51_1211",1611421,"REG1A",6804.6049514129,-4792.24493025303,5.6,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611422,"RPUSD3",6804.9659143057,-4792.24493025303,0.8,"Acinar.1",-0.980054716100129,1,"intraC"
"c_1_51_1211",1611423,"SFRP2",6805.92816413088,-4792.24493025303,4,"Acinar.1",-3.38245871718798,1,"intraC"
"c_1_51_1211",1611424,"NRBF2",6806.04832615067,-4792.24493025303,1.6,"Acinar.1",-1.10314639400427,1,"intraC"
"c_1_51_1211",1611425,"CARD8",6806.89041395606,-4792.24493025303,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611426,"CARD8",6807.49170088844,-4792.24493025303,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611427,"CARD8",6807.49170088844,-4792.24493025303,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611428,"TMEM131L",6808.09298782081,-4792.24493025303,5.6,"Acinar.1",-0.858278133397304,1,"intraC"
"c_1_51_1211",1611429,"TOPORS",6808.09298782081,-4792.24493025303,0.8,"Acinar.1",-1.14978888703151,1,"intraC"
"c_1_51_1211",1611430,"CELA3B",6810.13764949096,-4792.24493025303,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611431,"HOOK1",6810.85957527655,-4792.24493025303,4.8,"Acinar.1",-0.494831647939735,1,"intraC"
"c_1_51_1211",1611432,"PRSS1",6810.85957527655,-4792.24493025303,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611433,"CARD8",6811.09989931614,-4792.24493025303,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611434,"ALDOC",6811.22006133593,-4792.24493025303,3.2,"Acinar.1",-0.841157890702503,1,"intraC"
"c_1_51_1211",1611435,"P2RY8",6804.6049514129,-4792.12429139983,4.8,"Acinar.1",-1.35732723534127,1,"intraC"
"c_1_51_1211",1611436,"KIAA1671",6805.92816413088,-4792.12429139983,5.6,"Acinar.1",-1.10832945144627,1,"intraC"
"c_1_51_1211",1611437,"TMEM181",6807.49170088844,-4792.12429139983,1.6,"Acinar.1",-1.08848229595961,1,"intraC"
"c_1_51_1211",1611438,"PSMG1",6809.17539966578,-4792.12429139983,5.6,"Acinar.1",-1.24465990764557,1,"intraC"
"c_1_51_1211",1611439,"PSMG1",6809.17539966578,-4792.12429139983,4.8,"Acinar.1",-1.24465990764557,1,"intraC"
"c_1_51_1211",1611440,"CELA3B",6809.41620053879,-4792.12429139983,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611441,"MPV17L",6809.65652457838,-4792.12429139983,0,"Acinar.1",-1.19141244699621,1,"intraC"
"c_1_51_1211",1611442,"PCSK2",6810.01748747117,-4792.12429139983,5.6,"Acinar.1",-3.3932064299142,1,"intraC"
"c_1_51_1211",1611443,"PRSS1",6810.61877440355,-4792.12429139983,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611444,"PRSS1",6811.09989931614,-4792.12429139983,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611445,"MICOS10",6811.46086220894,-4792.12429139983,0.8,"Acinar.1",-0.836076805307783,1,"intraC"
"c_1_51_1211",1611446,"C12orf50",6812.06214914132,-4792.12429139983,5.6,"Acinar.1",-2.70967988327549,1,"intraC"
"c_1_51_1211",1611447,"CARD8",6812.06214914132,-4792.12429139983,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611448,"CELA3A",6812.18231116111,-4792.12429139983,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611449,"ZNF709",6804.9659143057,-4792.00412938004,5.6,"Acinar.1",-1.62055656132536,1,"intraC"
"c_1_51_1211",1611450,"SCOC",6805.44703921829,-4792.00412938004,5.6,"Acinar.1",-1.32997923799372,1,"intraC"
"c_1_51_1211",1611451,"CARD8",6805.80752527767,-4792.00412938004,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611452,"GYPA",6806.04832615067,-4792.00412938004,4,"Acinar.1",-1.570305546532,1,"intraC"
"c_1_51_1211",1611453,"CPA2",6807.49170088844,-4792.00412938004,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611454,"PRSS1",6810.61877440355,-4792.00412938004,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611455,"C18orf54",6812.06214914132,-4792.00412938004,4,"Acinar.1",-1.16577815531063,1,"intraC"
"c_1_51_1211",1611456,"C18orf54",6812.18231116111,-4792.00412938004,2.4,"Acinar.1",-1.16577815531063,1,"intraC"
"c_1_51_1211",1611457,"C18orf54",6812.18231116111,-4792.00412938004,3.2,"Acinar.1",-1.16577815531063,1,"intraC"
"c_1_51_1211",1611458,"ZNF57",6807.13073799565,-4791.88396736024,3.2,"Acinar.1",-1.4172221923077,1,"intraC"
"c_1_51_1211",1611459,"ADM5",6808.45395071361,-4791.88396736024,4,"Acinar.1",-1.23040113328315,1,"intraC"
"c_1_51_1211",1611460,"ADM5",6808.57411273341,-4791.88396736024,3.2,"Acinar.1",-1.23040113328315,1,"intraC"
"c_1_51_1211",1611461,"CARD8",6810.61877440355,-4791.88396736024,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611462,"CARD8",6810.73893642335,-4791.88396736024,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611463,"CARD8",6811.82182510173,-4791.88396736024,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611464,"CELA3B",6811.94198712152,-4791.88396736024,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611465,"GLB1L3",6805.20623834529,-4791.76380534044,1.6,"Acinar.1",-1.43414358670648,1,"intraC"
"c_1_51_1211",1611466,"CARD8",6805.68736325788,-4791.76380534044,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611467,"SUMF2",6805.80752527767,-4791.76380534044,5.6,"Acinar.1",-1.6643174882135,1,"intraC"
"c_1_51_1211",1611468,"KRTAP19-1",6806.04832615067,-4791.76380534044,3.2,"Acinar.1",-0.85711038456181,1,"intraC"
"c_1_51_1211",1611469,"CPAMD8",6806.16848817047,-4791.76380534044,4.8,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611470,"ZNF57",6807.13073799565,-4791.76380534044,2.4,"Acinar.1",-1.4172221923077,1,"intraC"
"c_1_51_1211",1611471,"CARD8",6808.6942747532,-4791.76380534044,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611472,"SLC38A2",6809.055237646,-4791.76380534044,5.6,"Acinar.1",-0.400953369742668,1,"intraC"
"c_1_51_1211",1611473,"CARD8",6810.37845036397,-4791.76380534044,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611474,"DHRS3",6811.94198712152,-4791.76380534044,5.6,"Acinar.1",-0.266933909138114,1,"intraC"
"c_1_51_1211",1611475,"CARD8",6812.42311203412,-4791.76380534044,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611476,"MUC3A",6804.84527545249,-4791.64316648724,5.6,"Acinar.1",-1.35259645127733,1,"intraC"
"c_1_51_1211",1611477,"CELA3B",6806.28865019026,-4791.64316648724,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611478,"PNLIP",6806.76977510285,-4791.64316648724,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611479,"PNLIP",6806.76977510285,-4791.64316648724,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611480,"SIRT3",6808.09298782081,-4791.64316648724,4,"Acinar.1",-1.24565046186898,1,"intraC"
"c_1_51_1211",1611481,"SIRT3",6808.09298782081,-4791.64316648724,3.2,"Acinar.1",-1.24565046186898,1,"intraC"
"c_1_51_1211",1611482,"AQP8",6809.055237646,-4791.64316648724,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611483,"PLA2G1B",6809.41620053879,-4791.64316648724,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611484,"KCNH8",6809.65652457838,-4791.64316648724,5.6,"Acinar.1",-0.471541466691221,1,"intraC"
"c_1_51_1211",1611485,"OR10H2",6810.25781151077,-4791.64316648724,5.6,"Acinar.1",-1.58503349398514,1,"intraC"
"c_1_51_1211",1611486,"TENM4",6811.22006133593,-4791.64316648724,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611487,"TENM4",6811.22006133593,-4791.64316648724,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611488,"USP17L2",6811.58102422873,-4791.64316648724,0.8,"Acinar.1",-1.27704177069899,1,"intraC"
"c_1_51_1211",1611489,"PRSS1",6805.44703921829,-4791.52300446744,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611490,"CARD8",6805.56720123808,-4791.52300446744,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611491,"ZFP91",6807.49170088844,-4791.52300446744,5.6,"Acinar.1",-1.47936847808477,1,"intraC"
"c_1_51_1211",1611492,"CELA3B",6807.49170088844,-4791.52300446744,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611493,"CPB1",6808.45395071361,-4791.52300446744,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611494,"CPB1",6808.45395071361,-4791.52300446744,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611495,"S100A2",6808.9350756262,-4791.52300446744,0.8,"Acinar.1",-1.9992780490657,1,"intraC"
"c_1_51_1211",1611496,"UBE2G2",6809.89732545137,-4791.52300446744,0.8,"Acinar.1",-1.28976101024216,1,"intraC"
"c_1_51_1211",1611497,"CARD8",6810.97973729634,-4791.52300446744,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611498,"CA4",6811.94198712152,-4791.52300446744,0,"Acinar.1",-1.57857890551719,1,"intraC"
"c_1_51_1211",1611499,"PRSS1",6812.30295001432,-4791.52300446744,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611500,"PRSS1",6812.30295001432,-4791.52300446744,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611501,"STPG2",6804.7251134327,-4791.40284244765,1.6,"Acinar.1",-1.72704865511285,1,"intraC"
"c_1_51_1211",1611502,"STPG2",6804.84527545249,-4791.40284244765,2.4,"Acinar.1",-1.72704865511285,1,"intraC"
"c_1_51_1211",1611503,"TMEM121B",6806.40928904346,-4791.40284244765,5.6,"Acinar.1",-0.0678673535254006,1,"intraC"
"c_1_51_1211",1611504,"REG1B",6807.13073799565,-4791.40284244765,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611505,"AFG2B",6807.61186290823,-4791.40284244765,3.2,"Acinar.1",-2.03526287450373,1,"intraC"
"c_1_51_1211",1611506,"PLA2G1B",6808.09298782081,-4791.40284244765,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611507,"REG1B",6809.53636255858,-4791.40284244765,4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611508,"SYCN",6810.01748747117,-4791.40284244765,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611509,"CPAMD8",6810.49861238376,-4791.40284244765,4,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611510,"CARD8",6810.85957527655,-4791.40284244765,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611511,"EARS2",6811.34070018914,-4791.40284244765,5.6,"Acinar.1",-0.646914793965266,1,"intraC"
"c_1_51_1211",1611512,"EARS2",6811.34070018914,-4791.40284244765,4,"Acinar.1",-0.646914793965266,1,"intraC"
"c_1_51_1211",1611513,"SS18L1",6811.94198712152,-4791.40284244765,3.2,"Acinar.1",-1.73560154200797,1,"intraC"
"c_1_51_1211",1611514,"SCAP",6812.06214914132,-4791.40284244765,4.8,"Acinar.1",-0.750196602021994,1,"intraC"
"c_1_51_1211",1611515,"SS18L1",6812.06214914132,-4791.40284244765,2.4,"Acinar.1",-1.73560154200797,1,"intraC"
"c_1_51_1211",1611516,"CARD8",6812.42311203412,-4791.40284244765,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611517,"CPB1",6805.56720123808,-4791.28268042786,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611518,"TMEM121B",6805.92816413088,-4791.28268042786,5.6,"Acinar.1",-0.0678673535254006,1,"intraC"
"c_1_51_1211",1611519,"CPAMD8",6805.92816413088,-4791.28268042786,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611520,"MT1H",6806.40928904346,-4791.28268042786,5.6,"Acinar.1",-0.598213238543109,1,"intraC"
"c_1_51_1211",1611521,"CELA3B",6807.61186290823,-4791.28268042786,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611522,"PNLIP",6809.77668659817,-4791.28268042786,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611523,"TMEM65",6811.46086220894,-4791.28268042786,0.8,"Acinar.1",-0.854750885464385,1,"intraC"
"c_1_51_1211",1611524,"TMEM65",6811.46086220894,-4791.28268042786,0,"Acinar.1",-0.854750885464385,1,"intraC"
"c_1_51_1211",1611525,"PTMA",6812.30295001432,-4791.28268042786,3.2,"Acinar.1",-0.541336778859426,1,"intraC"
"c_1_51_1211",1611526,"CELA3B",6804.9659143057,-4791.16204157465,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611527,"RNF146",6804.9659143057,-4791.16204157465,2.4,"Acinar.1",-0.0477347635892329,1,"intraC"
"c_1_51_1211",1611528,"PRSS1",6806.28865019026,-4791.16204157465,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611529,"SYCN",6806.40928904346,-4791.16204157465,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611530,"SLC25A5",6806.64961308305,-4791.16204157465,5.6,"Acinar.1",-0.228016732106664,1,"intraC"
"c_1_51_1211",1611531,"CELA3A",6806.76977510285,-4791.16204157465,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611532,"CELA3B",6807.61186290823,-4791.16204157465,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611533,"GP2",6806.16848817047,-4791.04187955486,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611534,"PODNL1",6806.52945106326,-4791.04187955486,1.6,"Acinar.1",-2.51127326587565,1,"intraC"
"c_1_51_1211",1611535,"CPA1",6807.97282580103,-4791.04187955486,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611536,"CARD8",6808.6942747532,-4791.04187955486,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611537,"PRSS3",6808.6942747532,-4791.04187955486,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611538,"TMEM39B",6809.65652457838,-4791.04187955486,0.8,"Acinar.1",-1.02504640211165,1,"intraC"
"c_1_51_1211",1611539,"NPM3",6810.01748747117,-4791.04187955486,3.2,"Acinar.1",-0.633604900689239,1,"intraC"
"c_1_51_1211",1611540,"NPM3",6810.01748747117,-4791.04187955486,4,"Acinar.1",-0.633604900689239,1,"intraC"
"c_1_51_1211",1611541,"PRSS1",6810.97973729634,-4791.04187955486,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611542,"CARD8",6811.22006133593,-4791.04187955486,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611543,"CELA3B",6811.46086220894,-4791.04187955486,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611544,"SNAP91",6806.40928904346,-4790.92171753507,4,"Acinar.1",-0.313092580634455,1,"intraC"
"c_1_51_1211",1611545,"IFNA1",6806.52945106326,-4790.92171753507,0,"Acinar.1",-0.911313413724741,1,"intraC"
"c_1_51_1211",1611546,"RPS6",6807.61186290823,-4790.92171753507,4.8,"Acinar.1",-0.138865438766944,1,"intraC"
"c_1_51_1211",1611547,"PRSS1",6809.055237646,-4790.92171753507,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611548,"CPB1",6809.65652457838,-4790.92171753507,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611549,"PNLIP",6810.13764949096,-4790.92171753507,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611550,"PTPRS",6811.34070018914,-4790.92171753507,4,"Acinar.1",-0.948476306256287,1,"intraC"
"c_1_51_1211",1611551,"PTPRS",6811.34070018914,-4790.92171753507,3.2,"Acinar.1",-0.948476306256287,1,"intraC"
"c_1_51_1211",1611552,"CELA3B",6811.46086220894,-4790.92171753507,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611553,"GP2",6805.0860763255,-4790.80155551526,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611554,"CELA3B",6806.52945106326,-4790.80155551526,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611555,"CPB1",6806.89041395606,-4790.80155551526,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611556,"DAGLB",6807.37153886864,-4790.80155551526,5.6,"Acinar.1",-1.09160612287416,1,"intraC"
"c_1_51_1211",1611557,"CPA2",6807.61186290823,-4790.80155551526,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611558,"CPA2",6807.61186290823,-4790.80155551526,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611559,"BATF",6807.97282580103,-4790.80155551526,1.6,"Acinar.1",-1.30891609750902,1,"intraC"
"c_1_51_1211",1611560,"PRSS1",6808.33378869382,-4790.80155551526,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611561,"CPB1",6808.57411273341,-4790.80155551526,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611562,"DEXI",6808.8149136064,-4790.80155551526,5.6,"Acinar.1",-0.714658855013433,1,"intraC"
"c_1_51_1211",1611563,"PRSS1",6809.055237646,-4790.80155551526,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611564,"CTRB2",6809.17539966578,-4790.80155551526,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611565,"CPAMD8",6809.77668659817,-4790.80155551526,4.8,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1611566,"PRSS1",6811.34070018914,-4790.80155551526,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611567,"PRSS1",6811.46086220894,-4790.80155551526,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611568,"PRSS3",6812.06214914132,-4790.80155551526,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611569,"PRSS3",6812.06214914132,-4790.80155551526,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611570,"CPB1",6805.44703921829,-4790.68091666206,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611571,"CPB1",6805.44703921829,-4790.68091666206,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611572,"ARIH2",6805.92816413088,-4790.68091666206,5.6,"Acinar.1",-0.790385762969249,1,"intraC"
"c_1_51_1211",1611573,"PRSS1",6806.16848817047,-4790.68091666206,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611574,"CELA3B",6806.28865019026,-4790.68091666206,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611575,"HLA-C",6806.40928904346,-4790.68091666206,2.4,"Acinar.1",-1.20695794370205,1,"intraC"
"c_1_51_1211",1611576,"HLA-C",6806.40928904346,-4790.68091666206,3.2,"Acinar.1",-1.20695794370205,1,"intraC"
"c_1_51_1211",1611577,"TMEM127",6806.76977510285,-4790.68091666206,3.2,"Acinar.1",-0.480737783667079,1,"intraC"
"c_1_51_1211",1611578,"CPA1",6806.76977510285,-4790.68091666206,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611579,"CELA3B",6807.85266378124,-4790.68091666206,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611580,"ERBIN",6807.97282580103,-4790.68091666206,1.6,"Acinar.1",-0.94655152599322,1,"intraC"
"c_1_51_1211",1611581,"CSRP1",6807.97282580103,-4790.68091666206,2.4,"Acinar.1",-0.796397537163202,1,"intraC"
"c_1_51_1211",1611582,"C1orf122",6808.33378869382,-4790.68091666206,4.8,"Acinar.1",-0.911617277053438,1,"intraC"
"c_1_51_1211",1611583,"REG1A",6808.33378869382,-4790.68091666206,3.2,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611584,"LCE2D",6808.9350756262,-4790.68091666206,3.2,"Acinar.1",-1.82386768492505,1,"intraC"
"c_1_51_1211",1611585,"PNLIP",6808.9350756262,-4790.68091666206,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611586,"AKR1C8",6810.01748747117,-4790.68091666206,3.2,"Acinar.1",-0.865123666731876,1,"intraC"
"c_1_51_1211",1611587,"CELA3B",6810.25781151077,-4790.68091666206,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611588,"CPB1",6810.61877440355,-4790.68091666206,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611589,"CELA3A",6811.22006133593,-4790.68091666206,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611590,"CELA3A",6811.34070018914,-4790.68091666206,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611591,"TAF11L2",6812.18231116111,-4790.68091666206,0,"Acinar.1",-2.30716537280549,1,"intraC"
"c_1_51_1211",1611592,"RNF146",6806.04832615067,-4790.56075464227,4,"Acinar.1",-0.0477347635892329,1,"intraC"
"c_1_51_1211",1611593,"CELA3B",6806.04832615067,-4790.56075464227,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611594,"CPA1",6806.04832615067,-4790.56075464227,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611595,"FOXA3",6806.40928904346,-4790.56075464227,4,"Acinar.1",-0.568269064490854,1,"intraC"
"c_1_51_1211",1611596,"CELA2A",6806.52945106326,-4790.56075464227,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611597,"PNLIP",6806.64961308305,-4790.56075464227,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611598,"PNLIP",6806.64961308305,-4790.56075464227,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611599,"CPA1",6807.25090001544,-4790.56075464227,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611600,"CELA2A",6807.73202492802,-4790.56075464227,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611601,"PRSS1",6808.09298782081,-4790.56075464227,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611602,"CARD8",6810.37845036397,-4790.56075464227,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611603,"CPA1",6810.49861238376,-4790.56075464227,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611604,"PRSS1",6810.97973729634,-4790.56075464227,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611605,"CELA3B",6811.46086220894,-4790.56075464227,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611606,"CELA3B",6811.46086220894,-4790.56075464227,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611607,"PRSS1",6811.70118624853,-4790.56075464227,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611608,"RPL26",6811.82182510173,-4790.56075464227,0,"Acinar.1",-0.136359040847551,1,"intraC"
"c_1_51_1211",1611609,"PRSS1",6811.82182510173,-4790.56075464227,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611610,"PNLIP",6806.16848817047,-4790.44059262247,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611611,"CPB1",6806.40928904346,-4790.44059262247,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611612,"CPB1",6806.40928904346,-4790.44059262247,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611613,"POTEE",6808.33378869382,-4790.44059262247,5.6,"Acinar.1",-1.26440458827891,1,"intraC"
"c_1_51_1211",1611614,"CPB1",6809.055237646,-4790.44059262247,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611615,"SYCN",6810.13764949096,-4790.44059262247,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611616,"CYP2C9",6810.61877440355,-4790.44059262247,0,"Acinar.1",-1.35208015275785,1,"intraC"
